<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
3474,8.0,0.0,19.61,5171.0,103.4,0.019,10.8,0.85
2800,8.0,0.0,9.0,5345.0,1.3,0.0009,7.0,0.33
2589,8.0,0.0,10.0,6793.0,191.0,0.012,37.0,1.23
3023,8.0,0.0,21.68,5977.0,11.0,0.008,11.5,0.21
2138,8.0,0.0,21.99,6609.0,117.0,0.006,5.8,0.39
4039,8.0,0.0,18.14,5145.0,114.0,0.008,86.7,0.82
4673,8.0,0.0,7.0,2072.0,181.0,0.027,15.0,0.73
5689,8.0,0.0,20.39,6212.0,333.0,0.017,23.0,1.64
3235,8.0,0.0,10.0,0.0,250.0,0.098,3.0,0.9
5898,8.0,0.0,9.0,6212.0,78.5,0.001,7.0,0.39
5206,8.0,0.0,9.0,5179.0,156.0,0.034,5.0,0.48
6120,8.0,0.0,19.5,5414.0,39.6,0.006,6.8,0.39
1912,8.0,0.0,15.75,5627.0,280.0,0.005,4.2,0.51
2378,8.0,0.0,16.42,6207.0,521.0,0.05,3.5,1.35
4056,8.0,0.0,19.55,5145.0,137.0,0.008,37.8,0.77
4686,7.0,0.0,9.0,2072.0,325.0,0.004,6.0,0.76
2605,8.0,0.0,7.0,6793.0,184.0,0.011,22.0,1.03
2815,7.0,0.0,12.0,5345.0,103.0,0.003,2.0,0.52
2153,8.0,0.0,22.04,6609.0,200.0,0.008,13.5,0.63
3494,8.0,0.0,20.61,5171.0,103.7,0.01,30.7,0.8899999999999999
4281,8.0,0.0,20.65,5171.0,45.9,0.003,1.4,0.29
4483,7.0,0.0,11.0,2192.0,123.0,0.019,4.0,1.45
3040,8.0,0.0,20.92,5977.0,18.6,0.006,6.3,0.44
5221,8.0,0.0,8.0,5179.0,140.0,0.162,25.0,1.63
6140,8.0,0.0,14.83,5414.0,37.4,0.0069999999999999,4.5,0.4
5709,8.0,0.0,20.01,6212.0,256.0,0.033,19.6,1.28
5913,8.0,0.0,9.0,6212.0,65.2,0.0009,10.0,0.24
1928,8.0,0.0,14.09,5627.0,381.0,0.027,29.6,1.07
2399,8.0,0.0,16.08,6207.0,695.0,0.094,330.0,5.1400000000000015
3251,8.0,0.0,8.0,0.0,187.0,0.08,46.0,1.76
3284,8.0,0.0,21.7,5171.0,105.7,0.0069999999999999,9.6,1.02
3864,8.0,0.0,26.43,5145.0,83.0,0.039,111.0,0.16
2636,8.0,0.0,11.0,5345.0,84.6,0.005,36.0,0.74
1963,8.0,0.0,20.4,6609.0,108.0,0.027,118.0,1.19
4087,8.0,0.0,20.34,5171.0,41.0,0.013,10.4,0.44
2429,8.0,0.0,10.0,6793.0,122.0,0.0069999999999999,38.0,1.39
2847,8.0,0.0,22.13000000000001,5977.0,36.6,0.019,8.8,0.83
3071,8.0,0.0,12.0,0.0,149.0,0.048,8.0,1.01
4314,8.0,0.0,11.0,2192.0,83.4,0.017,9.0,0.64
4517,8.0,0.0,10.0,2072.0,122.0,0.02,13.0,0.78
2191,8.0,0.0,12.0,6207.0,121.0,0.061,49.0,0.96
5743,8.0,0.0,14.0,6212.0,57.8,0.001,7.0,0.41
5502,8.0,0.0,29.87,6212.0,285.0,0.0409999999999999,10.2,1.49
5947,8.0,0.0,29.51,5414.0,34.8,0.002,2.0,0.27
5052,8.0,0.0,13.0,5179.0,144.0,0.07,4.0,0.82
2662,8.0,0.0,17.0,5345.0,341.0,0.019,12.0,0.6
3314,8.0,0.0,17.0,5171.0,144.0,0.0069999999999999,11.0,0.67
2455,8.0,0.0,17.0,6793.0,59.3,0.005,3.0,0.38
4338,8.0,0.0,18.0,2192.0,250.0,0.078,15.0,0.54
1768,8.0,0.0,34.33,5627.0,660.0,0.051,110.0,0.88
3095,8.0,0.0,18.0,0.0,781.0,0.052,12.0,0.74
4540,8.0,0.0,17.0,2072.0,588.0,1.65,19.0,1.0
2219,8.0,0.0,35.6,6207.0,1452.0,0.171,75.8,1.68
5765,8.0,0.0,21.0,6212.0,214.0,0.023,6.0,0.67
5531,8.0,0.0,19.0,6212.0,452.0,0.035,24.0,0.74
5074,8.0,0.0,19.0,5179.0,544.0,0.069,23.0,0.94
3898,8.0,0.0,15.0,5145.0,1150.0,0.093,13.0,0.83
2462,8.0,0.0,15.0,6793.0,477.0,0.044,10.0,0.74
2669,8.0,0.0,16.0,5345.0,497.0,0.03,3.0,0.58
3320,8.0,0.0,15.0,5171.0,55.6,0.005,8.0,0.4
2881,8.0,0.0,14.0,5977.0,46.7,0.008,4.0,0.44
1997,8.0,0.0,15.0,6609.0,628.0,0.079,38.0,1.13
4122,8.0,0.0,15.0,5171.0,55.9,0.006,5.0,0.53
5772,8.0,0.0,17.0,6212.0,240.0,0.009,4.0,0.45
5982,8.0,0.0,15.0,5414.0,66.2,0.008,3.0,0.54
5539,8.0,0.0,17.0,6212.0,840.0,0.055,5.0,0.68
5081,8.0,0.0,15.0,5179.0,1370.0,0.06,13.0,0.72
4556,8.0,0.0,15.0,2072.0,2730.0,0.145,6.0,0.81
3110,8.0,0.0,18.0,0.0,475.0,0.052,4.0,1.25
2235,8.0,0.0,18.0,6207.0,4360.0,0.847,3.0,1.12
4354,8.0,0.0,17.0,2192.0,1330.0,0.175,3.0,0.6
1784,8.0,0.0,17.0,5627.0,2760.0,0.246,10.0,0.61
3274,8.0,0.0,18.0,5171.0,56.1,0.006,3.0,0.47
2837,8.0,0.0,17.0,5977.0,29.8,0.0069999999999999,11.0,0.24
2421,8.0,0.0,21.0,6793.0,467.0,0.049,5.0,0.6
3854,8.0,0.0,18.0,5145.0,1210.0,0.077,59.0,0.94
1950,8.0,0.0,18.0,6609.0,2110.0,0.1119999999999999,14.0,0.87
4077,8.0,0.0,16.0,5171.0,60.8,0.006,3.0,0.49
2627,8.0,0.0,18.0,5345.0,480.0,0.012,9.0,0.5
3061,8.0,0.0,17.0,0.0,1830.0,0.1,62.0,1.52
4301,8.0,0.0,16.0,2192.0,617.0,0.05,149.0,1.64
1728,8.0,0.0,17.0,5627.0,1420.0,0.12,139.0,1.83
4504,8.0,0.0,16.0,2072.0,1540.0,0.0579999999999999,95.0,1.78
2177,8.0,0.0,19.0,6207.0,1680.0,0.109,320.0,2.41
5731,8.0,0.0,19.0,6212.0,203.0,0.036,8.0,1.1
5040,8.0,0.0,18.0,5179.0,903.0,0.084,12.0,0.9
5487,8.0,0.0,19.0,6212.0,1080.0,0.04,25.0,1.11
5934,8.0,0.0,17.0,5414.0,104.0,0.021,4.0,0.98
4152,8.0,0.0,14.0,5171.0,66.1,0.006,2.0,0.08
2911,8.0,0.0,17.0,5977.0,41.7,0.006,5.0,0.08
2487,8.0,0.0,18.0,6793.0,322.0,0.024,2.0,0.08
2695,8.0,0.0,17.0,5345.0,176.0,0.0069999999999999,8.0,0.08
3928,8.0,0.0,17.0,5145.0,270.0,0.032,9.0,0.08
3352,8.0,0.0,16.0,5171.0,59.0,0.004,4.0,0.08
2025,8.0,0.0,17.0,6609.0,453.0,0.047,2.0,0.08
4571,8.0,0.0,17.0,2072.0,1300.0,0.076,11.0,0.11
3129,8.0,0.0,18.0,0.0,1760.0,0.089,7.0,0.08
1800,8.0,0.0,15.0,5627.0,2200.0,0.244,28.0,0.08
2255,8.0,0.0,16.0,6207.0,2410.0,0.13,10.0,0.08
4369,8.0,0.0,18.0,2192.0,1040.0,0.043,5.0,0.08
5800,8.0,0.0,18.0,6212.0,214.0,0.0069999999999999,5.0,0.08
6009,8.0,0.0,16.0,5414.0,88.4,0.0069999999999999,2.0,0.08
5571,8.0,0.0,19.0,6212.0,559.0,0.02,35.0,0.08
5109,8.0,0.0,17.0,5179.0,1580.0,0.094,4.0,0.08
4181,8.0,0.0,22.22,5171.0,53.6,0.005,2.6,0.42
3385,8.0,0.0,22.1,5171.0,102.5,0.009,17.2,0.44
3957,8.0,0.0,22.41,5145.0,133.0,0.011,9.8,0.56
2054,8.0,0.0,22.29,6609.0,605.0,0.021,3.0,0.53
2940,8.0,0.0,24.05,5977.0,28.5,0.003,10.2,0.33
2295,8.0,0.0,22.3,6207.0,928.0,0.153,840.0,3.35
1837,8.0,0.0,22.3,5627.0,327.0,0.07,349.0,2.88
5609,8.0,0.0,24.39,6212.0,520.0,0.035,20.1,0.79
6044,8.0,0.0,25.79,5414.0,67.2,0.006,2.2,0.4
2073,8.0,0.0,29.93,6609.0,290.0,0.011,5.9,0.54
3975,8.0,0.0,23.63000000000001,5145.0,148.0,0.011,8.6,0.49
4199,8.0,0.0,24.04,5171.0,54.7,0.005,2.7,0.45
3405,8.0,0.0,24.19,5171.0,111.4,0.006,6.2,0.36
2959,8.0,0.0,32.09,5977.0,22.8,0.005,2.2,0.25
6057,8.0,0.0,25.75,5414.0,69.9,0.005,1.7,0.35
2311,8.0,0.0,23.53,6207.0,1369.0,0.113,5.7,0.75
5623,8.0,0.0,19.84,6212.0,441.0,0.032,19.1,0.59
1852,8.0,0.0,16.310000000000002,5627.0,503.0,0.011,1.9,0.52
3427,8.0,0.0,21.52,5171.0,111.1,0.011,8.5,0.41
2980,8.0,0.0,21.58,5977.0,18.8,0.012,6.7,0.38
3996,8.0,0.0,19.99,5145.0,151.0,0.018,59.4,0.66
2094,8.0,0.0,33.6,6609.0,262.0,0.009,13.0,0.67
2330,8.0,0.0,20.35,6207.0,1301.0,0.136,26.5,0.9
1869,8.0,0.0,25.53,5627.0,389.0,0.012,4.3,0.61
6078,8.0,0.0,19.5,5414.0,61.6,0.0139999999999999,6.2,0.56
5646,8.0,0.0,22.1,6212.0,321.0,0.068,22.9,0.51
2773,8.0,0.0,10.0,5345.0,94.7,0.036,19.0,0.83
4235,8.0,0.0,18.4,5171.0,48.1,0.006,7.8,0.82
4010,8.0,0.0,18.1,5145.0,99.2,0.032,71.3,3.75
2108,8.0,0.0,18.06,6609.0,108.0,0.032,75.8,1.1
2994,8.0,0.0,20.34,5977.0,17.5,0.008,9.7,0.46
3442,8.0,0.0,18.37,5171.0,102.0,0.035,33.9,2.37
2563,8.0,0.0,9.0,6793.0,85.1,0.088,105.0,1.34
2345,8.0,0.0,18.37,6207.0,488.0,0.0319,23.6,1.83
1883,8.0,0.0,19.72,5627.0,177.0,0.016,10.3,0.69
3205,8.0,0.0,10.0,0.0,255.0,0.0009,15.0,1.29
4646,8.0,0.0,8.0,2072.0,194.0,0.055,36.0,0.97
4442,8.0,0.0,9.0,2192.0,92.4,0.057,62.0,1.0
5182,8.0,0.0,10.0,5179.0,45.8,0.012,19.0,0.58
5660,8.0,0.0,19.57,6212.0,184.1,0.067,97.1,17.8
6094,8.0,0.0,17.78,5414.0,43.7,0.061,803.0,25.0
5875,8.0,0.0,10.0,6212.0,90.3,0.004,7.0,0.8
4249,8.0,0.0,18.27,5171.0,47.7,0.003,3.3,0.44
2122,8.0,0.0,23.62,6609.0,124.0,0.012,11.9,1.0
2785,8.0,0.0,10.0,5345.0,94.6,0.003,10.0,0.55
4024,8.0,0.0,19.99,5145.0,95.5,0.005,13.7,0.7
3008,8.0,0.0,20.41,5977.0,17.8,0.005,7.1,0.29
2575,9.0,0.0,12.0,6793.0,68.1,0.025,11.0,1.41
3457,8.0,0.0,20.02,5171.0,103.4,0.008,4.3,0.96
2360,8.0,0.0,18.48,6207.0,560.0,0.055,28.4,1.46
3218,8.0,0.0,11.0,0.0,362.0,0.099,2.0,1.13
4659,8.0,0.0,7.0,2072.0,246.0,0.018,8.0,0.84
4455,8.0,0.0,9.0,2192.0,135.0,0.012,11.0,0.55
1897,8.0,0.0,19.97,5627.0,143.0,0.018,15.4,0.58
5675,8.0,0.0,26.05,6212.0,285.0,0.011,18.1,1.22
6109,8.0,0.0,20.26,5414.0,53.2,0.006,1.9,0.44
5885,8.0,0.0,11.0,6212.0,79.1,0.0009,10.0,0.79
5193,8.0,0.0,12.0,5179.0,192.0,0.013,6.0,0.74
3477,8.0,0.0,17.75,5171.0,83.80000000000003,0.013,116.4,2.16
3025,8.0,0.0,18.23,5977.0,34.3,0.018,61.1,1.03
2802,8.0,0.0,9.0,5345.0,71.3,0.009,246.0,1.42
2592,8.0,0.0,9.0,6793.0,58.0,0.017,62.0,1.16
4041,8.0,0.0,17.61,5145.0,67.2,0.027,81.6,1.53
4266,8.0,0.0,15.93,5171.0,39.1,0.008,93.2,1.4
2139,8.0,0.0,17.77,6609.0,56.6,0.0409999999999999,127.0,1.6
5207,8.0,0.0,10.0,5179.0,227.0,0.019,3.0,1.04
5691,8.0,0.0,21.52,6212.0,173.7,0.032,30.4,1.61
6122,8.0,0.0,20.25,5414.0,71.3,0.0069999999999999,4.9,0.69
5899,8.0,0.0,10.0,6212.0,80.7,0.005,9.0,1.02
3861,8.0,0.0,28.02,5145.0,98.8,0.006,6.5,0.38
1959,8.0,0.0,30.23,6609.0,239.0,0.005,0.9,0.39
2844,8.0,0.0,27.74,5977.0,18.9,0.006,4.1,0.18
4084,8.0,0.0,28.46,5171.0,50.3,0.008,1.3,0.38
2634,8.0,0.0,14.0,5345.0,113.0,0.003,2.0,0.1
3281,8.0,0.0,27.85,5171.0,106.6,0.012,3.9,0.51
2428,8.0,0.0,15.0,6793.0,131.0,0.009,15.0,0.64
2189,8.0,0.0,31.54,6207.0,886.0,0.049,7.9,1.13
3068,8.0,0.0,15.0,0.0,320.0,0.055,4.0,0.8
4312,8.0,0.0,13.0,2192.0,131.0,0.01,3.0,0.08
4515,8.0,0.0,12.0,2072.0,202.0,0.009,3.0,0.25
1740,8.0,0.0,30.47,5627.0,376.0,0.008,2.0,0.45
5506,8.0,0.0,27.95,6212.0,273.0,0.032,25.4,1.03
5950,8.0,0.0,25.89,5414.0,68.1,0.0139999999999999,3.8,0.69
5747,8.0,0.0,14.0,6212.0,84.1,0.005,8.0,0.39
5056,8.0,0.0,13.0,5179.0,108.0,0.017,5.0,0.4
4100,8.0,0.0,27.81,5171.0,57.5,0.005,5.0,0.47
2442,8.0,0.0,14.0,6793.0,71.1,0.0279999999999999,65.0,1.58
3876,8.0,0.0,28.01,5145.0,74.5,0.044,34.4,1.47
2859,8.0,0.0,27.51,5977.0,43.2,0.022,57.4,0.99
1973,8.0,0.0,28.08,6609.0,81.8,0.055,45.7,1.93
2648,8.0,0.0,14.0,5345.0,88.8,0.017,93.0,1.19
3298,8.0,0.0,28.02,5171.0,105.0,0.0139999999999999,12.4,1.01
4323,8.0,0.0,14.0,2192.0,109.0,0.023,10.0,0.08
4526,8.0,0.0,15.0,2072.0,122.0,0.025,16.0,0.08
1750,8.0,0.0,32.3,5627.0,166.0,0.035,19.8,0.82
3081,8.0,0.0,15.0,0.0,270.0,0.053,7.0,0.95
2201,9.0,0.0,30.47,6207.0,451.0,0.055,18.4,1.57
5753,8.0,0.0,16.0,6212.0,73.4,0.0139999999999999,9.0,0.42
5062,8.0,0.0,16.0,5179.0,275.0,0.048,5.0,0.42
5958,8.0,0.0,32.1,5414.0,66.3,0.0139999999999999,10.1,0.68
5515,8.0,0.0,31.85,6212.0,191.4,0.053,26.3,1.37
2663,8.0,0.0,16.0,5345.0,283.0,0.018,4.0,0.41
3317,8.0,0.0,16.0,5171.0,64.9,0.005,3.0,0.51
3895,8.0,0.0,17.0,5145.0,576.0,0.03,7.0,0.8
1992,8.0,0.0,15.0,6609.0,1330.0,0.061,20.0,0.95
4119,8.0,0.0,15.0,5171.0,65.1,0.008,4.0,0.56
2457,8.0,0.0,17.0,6793.0,176.0,0.034,5.0,0.88
2878,8.0,0.0,15.0,5977.0,114.0,0.011,6.0,0.48
4550,8.0,0.0,14.0,2072.0,897.0,0.039,110.0,1.27
2229,8.0,0.0,14.0,6207.0,1060.0,0.05,148.0,1.56
3105,8.0,0.0,14.0,0.0,994.0,0.05,79.0,1.26
1778,8.0,0.0,14.0,5627.0,714.0,0.034,184.0,1.36
4348,8.0,0.0,14.0,2192.0,436.0,0.027,94.0,1.21
5087,8.0,0.0,17.0,5179.0,515.0,0.035,24.0,0.83
5778,8.0,0.0,18.0,6212.0,84.3,0.013,101.0,0.78
5545,8.0,0.0,18.0,6212.0,263.0,0.022,77.0,0.98
5986,8.0,0.0,16.0,5414.0,67.3,0.022,16.0,1.19
2821,8.0,0.0,15.0,5914.0,44.2,0.008,8.0,0.46
4061,7.0,0.0,13.0,5322.0,56.3,0.009,4.0,0.55
2405,8.0,0.0,15.0,6936.0,307.0,0.022,4.0,0.82
1933,8.0,0.0,15.0,7760.0,1230.0,0.063,2.0,0.65
2611,8.0,0.0,16.0,5425.0,148.0,0.006,6.0,0.57
3256,8.0,0.0,15.0,5322.0,57.6,0.02,8.0,0.65
3838,8.0,0.0,15.0,8633.0,373.0,0.024,3.0,0.7
4287,8.0,0.0,16.0,2137.0,1020.0,0.012,2.0,0.7
1713,8.0,0.0,15.0,5595.0,3330.0,0.047,2.0,0.7
2160,8.0,0.0,16.0,6565.0,4840.0,0.08,9.0,2.11
3046,8.0,0.0,16.0,0.0,2610.0,0.043,7.0,1.71
4490,8.0,0.0,14.0,2128.0,2870.0,0.024,6.0,0.6
5028,8.0,0.0,16.0,5494.0,1260.0,0.0279999999999999,3.0,0.67
5473,8.0,0.0,16.0,6279.0,483.0,0.0139999999999999,4.0,0.44
5924,8.0,0.0,15.0,6990.0,65.4,0.013,2.0,0.28
5719,8.0,0.0,17.0,6279.0,136.0,0.0069999999999999,2.0,0.29
2689,8.0,0.0,17.0,5425.0,178.0,0.006,3.0,0.72
4149,8.0,0.0,18.0,5322.0,64.8,0.004,4.0,0.74
2908,8.0,0.0,19.0,5914.0,43.1,0.004,5.0,0.64
2483,8.0,0.0,18.0,6936.0,391.0,0.017,5.0,0.48
3348,8.0,0.0,18.0,5322.0,59.0,0.003,2.0,0.76
3925,8.0,0.0,20.0,8633.0,299.0,0.016,10.0,0.12
2021,8.0,0.0,18.0,7760.0,1370.0,0.033,5.0,0.78
2250,8.0,0.0,18.0,6565.0,4300.0,0.038,2.0,1.48
4366,8.0,0.0,19.0,2137.0,544.0,0.008,6.0,0.85
1798,8.0,0.0,18.0,5595.0,1980.0,0.0579999999999999,19.0,0.81
4568,8.0,0.0,18.0,2128.0,1030.0,0.01,5.0,0.78
3123,8.0,0.0,19.0,0.0,2370.0,0.037,7.0,3.29
5102,8.0,0.0,18.0,5494.0,1880.0,0.04,9.0,1.16
6005,8.0,0.0,18.0,6990.0,87.5,0.005,2.0,0.59
5793,8.0,0.0,19.0,6279.0,155.0,0.002,26.0,0.54
5564,8.0,0.0,19.0,6279.0,740.0,0.009,226.0,0.76
3366,8.0,0.0,15.0,5322.0,49.1,0.002,8.0,0.47
4163,8.0,0.0,16.0,5322.0,54.9,0.001,6.0,0.67
2710,8.0,0.0,15.0,5425.0,122.0,0.001,29.0,0.54
2922,8.0,0.0,16.0,5914.0,34.5,0.002,8.0,0.5
3939,8.0,0.0,16.0,8633.0,167.0,0.009,18.0,0.92
2037,8.0,0.0,19.0,7760.0,341.0,0.0009,6.0,0.77
2502,8.0,0.0,16.0,6936.0,201.0,0.006,28.0,0.85
3141,8.0,0.0,18.0,0.0,1030.0,0.019,4.0,1.13
4383,8.0,0.0,16.0,2137.0,346.0,0.004,6.0,1.2
4585,8.0,0.0,17.0,2128.0,717.0,0.0009,8.0,0.39
2268,8.0,0.0,17.0,6565.0,1320.0,0.015,2.0,0.88
1812,8.0,0.0,17.0,5595.0,758.0,0.0009,13.0,0.74
5811,8.0,0.0,15.0,6279.0,113.0,0.005,24.0,0.7
6021,8.0,0.0,14.0,6990.0,71.6,0.003,8.0,0.55
5120,8.0,0.0,15.0,5494.0,719.0,0.055,8.0,1.33
5584,8.0,0.0,15.0,6279.0,344.0,0.0069999999999999,16.0,0.74
3953,8.0,0.0,25.8,8633.0,155.0,0.016,28.1,0.74
2050,8.0,0.0,25.6,7760.0,219.0,0.027,11.6,0.68
3381,8.0,0.0,25.68,5322.0,49.8,0.004,15.6,0.5
2936,8.0,0.0,25.69,5914.0,48.8,0.0069999999999999,16.9,0.5
2720,8.0,0.0,12.0,5425.0,145.0,0.002,38.0,0.21
4177,8.0,0.0,25.6,5322.0,52.4,0.005,5.6,0.45
2512,8.0,0.0,12.0,6936.0,230.0,0.011,54.0,0.47
4598,8.0,0.0,12.0,2128.0,542.0,0.01,7.0,0.29
4396,8.0,0.0,12.0,2137.0,289.0,0.005,7.0,0.18
1829,8.0,0.0,26.2,5595.0,399.0,0.0279999999999999,3.8,0.59
2286,8.0,0.0,25.96,6565.0,628.0,0.047,3.7,0.55
3154,8.0,0.0,13.0,0.0,677.0,0.025,4.0,0.53
6035,8.0,0.0,27.86,6990.0,87.0,0.005,3.0,0.46
5824,8.0,0.0,13.0,6279.0,106.0,0.002,8.0,0.62
5133,8.0,0.0,13.0,5494.0,461.0,0.01,4.0,0.27
5601,8.0,0.0,25.89,6279.0,221.0,0.013,10.0,0.51
3980,8.0,0.0,20.41,8633.0,155.0,0.018,22.7,0.74
2536,8.0,0.0,12.0,6936.0,163.0,0.009,37.0,1.17
2079,8.0,0.0,24.5,7760.0,385.0,0.023,2.7,0.78
2964,8.0,0.0,24.35,5914.0,20.6,0.0069999999999999,2.4,0.34
3410,8.0,0.0,22.19,5322.0,55.7,0.008,6.0,0.47
2744,8.0,0.0,11.0,5425.0,114.0,0.005,6.0,0.51
4204,8.0,0.0,22.05,5322.0,55.8,0.012,2.1,0.52
3178,8.0,0.0,14.0,0.0,690.0,0.075,9.0,1.62
2314,8.0,0.0,24.26,6565.0,763.0,0.04,5.1,0.72
4619,8.0,0.0,11.0,2128.0,462.0,0.011,11.0,1.57
4416,8.0,0.0,11.0,2137.0,241.0,0.027,10.0,0.68
1855,8.0,0.0,23.82,5595.0,587.0,0.02,4.7,0.72
6061,8.0,0.0,22.24,6990.0,61.5,0.009,2.3,0.5
5627,8.0,0.0,23.61,6279.0,187.0,0.0279999999999999,519.0,1.85
5153,8.0,0.0,12.0,5494.0,297.0,0.033,92.0,1.56
5845,8.0,0.0,11.0,6279.0,0.066,0.005,33.0,0.53
2549,8.0,0.0,9.0,6936.0,142.0,0.022,75.5,1.14
4217,8.0,0.0,19.64,5322.0,52.6,0.008,9.3,0.54
3424,8.0,0.0,21.51,5322.0,49.2,0.0069999999999999,6.9,0.35
2092,8.0,0.0,29.89,7760.0,237.0,0.023,1.9,0.57
3993,8.0,0.0,20.16,8633.0,131.0,0.015,21.8,0.68
2977,8.0,0.0,21.57,5914.0,29.6,0.0139999999999999,23.4,0.47
2757,8.0,0.0,10.0,5425.0,105.0,0.0139999999999999,13.4,0.58
5640,8.0,0.0,21.94,6279.0,157.0,0.0279999999999999,11.4,0.48
6074,8.0,0.0,19.85,6990.0,72.1,0.019,5.6,0.57
5165,8.0,0.0,12.0,5494.0,326.0,0.05,8.2,0.44
5857,8.0,0.0,10.0,6279.0,81.4,0.019,11.1,0.57
3193,8.0,0.0,13.0,0.0,453.0,0.163,2.6,0.96
4632,8.0,0.0,10.0,2128.0,316.0,0.019,6.2,0.53
1870,8.0,0.0,24.11,5595.0,411.0,0.01,3.1,0.34
4429,8.0,0.0,9.0,2137.0,189.0,0.033,22.4,0.55
2331,8.0,0.0,22.24,6565.0,485.0,0.053,4.5,0.6
4910,8.0,0.0,19.88000000000001,4791.0,309.0,0.085,7.5,0.84
3724,8.0,0.0,20.42,0.0,157.0,0.025,6.6,0.51
2107,8.0,0.0,25.71,7760.0,392.0,0.004,4.8,0.49
4233,8.0,0.0,21.96,5322.0,52.2,0.005,3.7,0.35
2561,8.0,0.0,9.0,6936.0,172.0,0.017,31.3,0.52
2772,8.0,0.0,12.0,5425.0,98.4,0.003,3.7,0.3
3440,8.0,0.0,23.71,5322.0,55.6,0.0069999999999999,2.2,0.34
4008,8.0,0.0,27.65,8633.0,152.0,0.004,139.0,1.92
2992,8.0,0.0,24.14,5914.0,14.3,0.008,13.4,0.17
5871,8.0,0.0,11.0,6279.0,80.6,0.002,6.2,0.44
5658,8.0,0.0,23.91,6279.0,177.0,0.008,5.2,0.38
6092,8.0,0.0,23.62,6990.0,56.2,0.006,3.4,0.34
5179,8.0,0.0,13.0,5494.0,391.0,0.019,3.6,0.33
4938,8.0,0.0,21.82,4791.0,268.0,0.065,9.0,1.13
3206,8.0,0.0,12.0,0.0,452.0,0.1939999999999999,4.8,1.38
4647,8.0,0.0,10.0,2128.0,349.0,0.009,5.8,0.52
4443,8.0,0.0,11.0,2137.0,169.0,0.0139999999999999,111.0,0.96
3752,8.0,0.0,25.63000000000001,0.0,167.0,0.02,6.3,0.45
1884,8.0,0.0,22.45,5595.0,309.0,0.018,14.8,0.79
2346,8.0,0.0,20.08,6565.0,517.0,0.006,5.6,0.96
4658,8.0,0.0,10.0,2128.0,249.0,0.008,5.1,0.41
3777,8.0,0.0,20.43,0.0,128.0,0.01,9.3,0.65
2359,8.0,0.0,18.16,6565.0,385.0,0.022,3.6,0.43
1896,8.0,0.0,21.95,5595.0,357.0,0.006,2.7,0.45
2784,8.0,0.0,10.0,5425.0,91.3,0.003,5.5,0.42
4454,8.0,0.0,9.0,2137.0,167.0,0.021,16.0,0.52
2574,8.0,0.0,11.0,6936.0,85.5,0.0139999999999999,27.5,1.25
3217,8.0,0.0,12.0,0.0,405.0,0.14,2.1,0.62
5671,8.0,0.0,21.55,6279.0,161.0,0.069,3.2,0.37
5189,8.0,0.0,11.0,5494.0,353.0,0.012,7.6,0.32
4962,8.0,0.0,18.12,4791.0,264.0,0.001,7.3,0.925
5881,8.0,0.0,9.0,6279.0,80.9,0.001,5.4,0.44
6105,8.0,0.0,18.36,6990.0,59.8,0.004,5.5,0.42
4678,8.0,0.0,12.0,2128.0,401.0,0.008,1.9,0.4
3032,8.0,0.0,12.0,5914.0,11.9,0.006,9.8,0.24
3485,8.0,0.0,12.0,5322.0,54.1,0.009,1.7,0.29
2810,8.0,0.0,12.0,5425.0,97.3,0.003,2.4,0.29
2148,8.0,0.0,23.89,7760.0,415.0,0.004,5.1,0.78
4273,8.0,0.0,12.0,5322.0,50.2,0.004,1.1,0.22
4475,8.0,0.0,11.0,2137.0,148.0,0.021,16.9,0.73
2599,8.0,0.0,10.0,6936.0,138.0,0.003,17.1,0.91
4048,8.0,0.0,11.0,8633.0,82.0,0.008,17.1,0.46
5907,8.0,0.0,11.0,6279.0,78.3,0.001,4.1,0.48
5215,8.0,0.0,12.0,5494.0,362.0,0.013,4.1,0.48
5702,8.0,0.0,11.0,6279.0,172.0,0.0069999999999999,3.5,0.45
6132,8.0,0.0,11.0,6990.0,47.3,0.002,47.1,0.3
2392,8.0,0.0,11.0,6565.0,627.0,0.0139999999999999,6.0,0.69
3245,8.0,0.0,11.0,0.0,375.0,0.131,4.7,1.06
5005,8.0,0.0,10.0,4791.0,259.0,0.121,8.0,1.38
1923,8.0,0.0,11.0,5595.0,436.0,0.02,4.1,0.77
3820,8.0,0.0,11.0,0.0,146.0,0.015,3.8,0.26
4095,8.0,0.0,26.31,5322.0,54.9,0.005,8.1,0.42
2854,8.0,0.0,25.81,5914.0,26.6,0.004,3.2,0.31
3871,8.0,0.0,26.3,8633.0,98.4,0.003,5.7,0.46
2437,8.0,0.0,13.0,6936.0,103.0,0.008,44.3,0.83
3291,8.0,0.0,26.22,5322.0,52.1,0.004,4.0,0.39
1969,8.0,0.0,26.49,7760.0,168.0,0.004,5.9,0.44
2643,8.0,0.0,14.0,5425.0,106.0,0.003,5.1,0.41
5952,8.0,0.0,24.42,6990.0,66.6,0.0069999999999999,3.2,0.45
5507,9.0,0.0,27.57,6279.0,127.0,0.009,4.5,0.45
5748,8.0,0.0,13.0,6279.0,79.3,0.004,3.4,0.43
5057,8.0,0.0,12.0,5494.0,287.0,0.027,4.9,0.34
